Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2021-12-22,467.71,468.0,468.43396790020296,10.946571842883356,357.64169188381135,609.8809307441765,26.930587749293327,467.6459413775267,449.91544589605826,486.14837971355234,0.04786415964468471,0.17246071769184393,21,0.03,0.494686
2021-12-23,470.57,470.0,471.29694369352194,11.210389343813237,361.82939427382775,617.79306728611,26.502931383374317,470.53698237474447,453.050786207706,488.759529444653,0.04590855504639446,0.16744298670381652,20,0.03,0.508008
2021-12-27,477.26,477.0,478.00446843498895,11.51884877076469,362.4462809563772,620.812855097021,27.67504033001047,477.17634455540156,458.97436085582456,496.1435749729462,0.06767901115297503,0.17704680257724068,22,0.04,0.502522
2021-12-28,476.92,477.0,477.6791999395212,11.002810219187943,369.13246183685084,603.9313724132319,26.785297367980334,476.96762995044315,459.2619217754734,495.2324956591119,0.05408040528267888,0.16424046765102387,21,0.04,0.499498
2021-12-29,477.48,478.0,478.22782158582896,10.72757397932806,352.58449004345863,619.6710417813997,26.64961994733711,477.51231685942923,459.9054268904081,495.77342599946206,0.05530940465563283,0.16545161029453945,21,0.03,0.492604
2021-12-30,476.14,476.0,476.83930033634334,10.38297985346617,362.107987119803,618.2312680263827,24.984086923074678,476.1848122133617,459.6372748025275,493.33591006176346,0.04626602833426041,0.1591584000665564,20,0.01,0.502894
2021-12-31,475.08,475.0,475.7458152556743,10.489814611006908,373.10157274916276,600.9523309408671,25.38567220052733,475.1014995175415,458.30768423228767,492.44677822080246,0.04098829853532715,0.16321239628726777,21,0.06,0.501614
2022-01-03,477.77,478.0,478.3710809918144,10.212759181244659,376.73357167631156,616.0800000012547,25.15780657077413,477.71972280423097,461.0712326408676,494.92672743258936,0.042234466763237055,0.1608233425488674,21,0.06,0.495608
2022-01-04,477.56,478.0,478.10734828284944,9.571869166863847,374.7654860007356,606.7712596818592,23.87846539911848,477.52119746650146,461.733182807498,493.8647732136807,0.04400728764100137,0.14744246053198495,20,0.05,0.491924
2022-01-05,468.46,468.0,469.06113907754127,10.195858110897808,371.07704327611185,590.7986962104803,24.25359379894835,468.42639043397793,452.398765784429,485.05208680226,0.03709661231736794,0.1529040935831341,21,0.06,0.50719
2022-01-06,467.93,468.0,468.5337288312934,9.66775892148722,370.5440569833653,613.0077351697948,23.592432007522742,467.90846541189575,452.3060618944022,484.0650408889355,0.045800264430907234,0.15389130723321648,20,0.05,0.498548
2022-01-07,466.02,466.0,466.68433430813735,9.945281732691006,366.1678691232082,584.7245373855088,24.120108287063573,466.0569502773443,450.1077383169668,482.5146509205099,0.058598384591128205,0.15888165684740221,21,0.04,0.500978
2022-01-10,465.44,465.0,466.0263676972962,10.278380590160403,356.87329011978267,603.9805781235394,24.508786139360804,465.3743890924551,449.1643859464407,482.1385569173699,0.056993572535813275,0.15965213179317642,21,0.05,0.506116
2022-01-11,469.63,470.0,470.23733735773123,9.715560255764023,363.5987850273765,598.2374278851607,24.074361723558244,469.6028138375649,453.6680411275567,486.1226055475421,0.042877939309424296,0.15595613796608904,20,0.05,0.493462
2022-01-12,470.96,470.0,471.5951296610232,10.624942216416983,362.85270908879176,591.0296227570341,24.639204530705527,470.9783204569728,454.6676638568686,487.8578304620227,0.03110150159783709,0.1477617074255313,21,0.04,0.515922
2022-01-13,464.78,465.0,465.32524645547926,9.497855305177506,364.881072673212,594.0204506792684,23.425247721581904,464.75039817907793,449.25314598406936,480.79960575372706,0.04104125556570226,0.14295501004893826,20,0.04,0.495762
2022-01-14,464.66,465.0,465.293610993627,9.734091954552449,358.92124808134673,614.2208776435908,24.062717618379473,464.6853767696858,448.7496081771859,481.1291693930896,0.054662075065647464,0.15540162623440243,21,0.05,0.494646
2022-01-17,464.72,465.0,465.3349080200508,9.768308243351765,362.1025570024881,600.8674190801776,24.090464899457395,464.6745389094419,448.8026050727165,481.23493328458545,0.039663448737855767,0.15722193750201255,21,0.05,0.494534
2022-01-18,456.59,457.0,457.1361206401101,9.097618388352057,359.8996725125422,576.903263512618,22.668679371206306,456.53764703665234,441.5961246799678,472.0677281049942,0.052063198632869234,0.1541796870795017,20,0.05,0.491802
2022-01-19,451.81,452.0,452.39655338635384,9.447352791471646,347.69429842159906,580.0195462910641,23.214365658175268,451.7976287637141,436.40373330541667,467.64516167494736,0.04496354123956703,0.15895114973358707,21,0.05,0.496488
2022-01-20,446.65,446.0,447.19606730831384,9.592434269691491,354.55329792041874,559.620458377875,22.55745161273053,446.5970925079331,431.6827274702579,462.11881929173575,0.0432635142021538,0.15753047740867687,20,0.05,0.510428
2022-01-21,438.16,438.0,438.8000461372181,9.754525732349602,342.84064184884863,556.8846565955013,23.475276442877995,438.1549355956637,422.6356356378497,454.23047480051105,0.03926509771057818,0.16233350216472606,21,0.05,0.502612
2022-01-24,439.88,440.0,440.6006849749069,10.17709807687066,343.9804145581581,575.6584611298125,24.786300265555443,439.9112394366124,423.5090451325103,456.92278827070857,0.051487858789685426,0.1691526455783269,21,0.05,0.498562
2022-01-25,434.51,435.0,435.23526831160467,10.012118711028165,339.5392839581644,571.7454210890514,24.853085440464174,434.5371370710899,418.123951167203,451.54007026285547,0.06409730536084224,0.17601068241348505,20,0.05,0.492422
2022-01-26,433.21,434.0,433.97237184728203,10.288685029119483,330.790675740968,567.3286094379297,25.851724082143523,433.2188129901915,416.161158234614,450.9496841244004,0.061282395873977435,0.17992258338480394,21,0.05,0.487792
2022-01-27,431.16,432.0,431.9291734480019,10.328466429067817,327.3851787549177,571.8400076441392,26.00661292590269,431.12989114515983,414.01695955795947,449.0177108782844,0.05217558652865062,0.1795313616262564,20,0.06,0.486496
2022-01-28,441.85,442.0,442.7201853219902,11.35181836968798,327.46372070967095,590.7853891046623,27.60054033589896,441.87842825015656,423.693725232612,460.79258687728066,0.0668309619755929,0.18774972838357243,21,0.04,0.498144
2022-01-31,449.88,450.0,450.78425686286533,11.911486877292734,338.8369157037105,598.7478382782964,28.924587242630686,449.90267015122737,430.82338382771627,469.72847717841614,0.0695628008218212,0.19084148452821065,22,0.04,0.498642
2022-02-01,452.88,452.0,453.86073202862946,12.561967344354452,328.3245776095837,607.6151510005153,29.184550779709813,452.9550195781138,433.6685113089121,472.95707278515977,0.052635395664710316,0.1932027684869702,21,0.03,0.513002
2022-02-02,457.23,458.0,458.2053214992606,11.932319494132358,341.01000158500096,610.6616330603649,29.699102229845074,457.256048620801,437.7267876401207,477.6345864660233,0.06246051404628794,0.19412301751429462,21,0.04,0.490074
2022-02-03,446.66,446.0,447.58195576686956,12.21341779825815,338.11380375034787,605.1963340517373,28.682234694715365,446.65300935415985,427.81471126206617,466.35996286236593,0.06812481567606321,0.1948746172316698,20,0.04,0.509114
2022-02-04,448.6,449.0,449.52229596311116,11.987221658355583,340.7215651893866,599.3648627531177,29.44542293718448,448.49614512599476,429.19052119995206,468.79044299748466,0.0639022680945085,0.20048599764822453,21,0.03,0.493096
2022-02-07,447.24,447.0,448.2509294432672,12.32055376086882,331.31983173023116,620.5303433427458,29.367601892796937,447.274314159395,427.9976290140264,467.4640940842159,0.06435769950609815,0.1959293341962664,21,0.05,0.503816
2022-02-08,450.82,451.0,451.7048821904889,11.880458808752564,329.2689700462931,630.867442526036,28.95847740995197,450.7857240586935,431.7868460540718,470.68845388280187,0.07402732549538849,0.1901514375276891,20,0.03,0.497124
2022-02-09,457.36,457.0,458.3064656713647,12.540979394973434,342.6339506050441,636.9232412465502,29.84989657771203,457.3016872026668,437.7097253007649,477.93353000289414,0.06624883075812615,0.19495411331092866,21,0.03,0.504036
2022-02-10,449.28,449.0,450.19970327403587,12.282527833958914,332.2730149531493,639.0882321870907,29.340861282755416,449.2882992782345,429.9282316063674,469.4014878997865,0.06919365931110777,0.1959677024203045,20,0.04,0.503844
2022-02-11,440.47,440.0,441.47823424051626,12.532049997618573,320.3175289263737,617.0700992228348,29.601655454668883,440.4701782577266,420.9985411072828,460.8682270469936,0.07426663325206784,0.2029171729142031,21,0.05,0.506412
2022-02-14,438.98,438.0,439.95201207647017,12.774298315398385,317.53793291998903,597.3585540549896,29.617287540413244,438.98090824073984,419.53234548066393,459.2954311303748,0.07102201459031665,0.19931539246812455,21,0.03,0.513218
2022-02-15,445.94,446.0,446.91423344976715,12.210476090082619,332.47466478523717,605.4252935101673,29.505801386498725,445.92418249562127,426.51834567796254,466.24927998895527,0.06589722072267756,0.1983276383442348,20,0.03,0.498904
2022-02-16,446.65,447.0,447.62456806746263,12.262981904089047,318.8220203374265,600.1250990540243,30.01570117724912,446.6565087873644,426.91328712087227,467.26561988165076,0.07306618094594963,0.19783287680382938,21,0.02,0.495408
2022-02-17,437.17,437.0,438.15170097322886,11.988558323117822,323.23704974387175,595.9855048452885,28.646121661297272,437.1954392402466,418.38083186101943,456.89025519424865,0.05774435635412267,0.19396989117622493,20,0.03,0.502736
2022-02-18,434.16,434.0,435.11870512779535,12.158198570661023,307.4173419439334,604.3631387498701,29.151319261007757,434.12405128809263,415.04607822638934,454.1322797923439,0.09018146284196771,0.20760785980402133,21,0.06,0.501752
2022-02-21,434.23,434.0,435.1453454290362,12.193842989299048,318.6016872173656,600.7550838007999,29.199131731697683,434.1678613236886,415.0114001513315,454.15752133264004,0.08171218017349258,0.20709048705500332,21,0.03,0.502268
2022-02-22,429.65,430.0,430.4845673298422,11.034906898095704,325.0054994311936,573.1792586436537,27.08249885617833,429.64095734747326,411.7719755495473,448.2668093921165,0.06325902973976216,0.18858166638306778,20,0.03,0.494736
2022-02-23,421.97,422.0,422.88846535699923,11.32288518847763,305.79472694683636,579.7158645136018,27.31300399878669,422.00960512527917,404.0186581921332,440.7817362098969,0.06695782842805054,0.19005901162410224,21,0.03,0.500116
2022-02-24,428.06,428.0,428.8833873719288,11.181462290122415,310.3083476829746,571.0164471568828,26.97735838178159,428.023830436049,410.3242627437319,446.58407429564215,0.07600566008115628,0.1851837727065646,20,0.02,0.500364
2022-02-25,437.66,438.0,438.5438747795942,11.522868171519253,317.9766173306842,589.6440191775076,28.233186200675945,437.65365695870764,419.04604938347916,457.0555375936064,0.05542816767486203,0.183562132991743,21,0.05,0.495278
2022-02-28,436.52,436.0,437.3499518740365,11.8788960209591,317.08408521085613,594.9346461663224,28.113843948247595,436.4245473448782,417.8854940503179,455.76228814437945,0.06401290287666139,0.19663103315057662,21,0.03,0.506052
2022-03-01,429.99,430.0,430.8218968557158,11.05694772768805,320.2675941266605,585.8569853979528,26.722306737136265,430.0085400332377,412.38821272177626,448.3363783055101,0.05135801058315792,0.1844714803768211,20,0.06,0.500144
2022-03-02,437.79,438.0,438.61264799442546,11.417017149076008,326.11475875269764,590.6506084424348,27.887626737593237,437.7308780756521,419.34048439571274,456.9280784807843,0.06129776521976282,0.18842866520880852,21,0.11,0.496158
2022-03-03,435.67,436.0,436.45206373590867,10.990032921602557,329.63325756808695,587.8613246863969,27.023850017189304,435.59900853791555,417.8300183565413,454.1924994345914,0.05907022909879922,0.18743302658935443,20,0.13,0.494018
2022-03-04,432.25,432.0,433.095313737544,11.48250608614156,317.01615914094714,588.8802564283804,27.460741176966316,432.2337891963332,414.10567345568245,451.04939457732416,0.060462930070436016,0.19152821790467675,21,0.19,0.50333
2022-03-07,419.55,420.0,420.3622831086444,10.819849538338588,316.5783242710058,557.3013282755671,26.693925186732,419.4953563763081,401.922279614144,437.8939177155996,0.059941592446016045,0.19037621908869867,21,0.15,0.492248
2022-03-08,416.38,416.0,417.17553544832145,11.07678875714137,307.49952074630227,548.6040928098583,26.333579461597083,416.30476539441185,399.01631637400345,434.48173663413155,0.06094232396231103,0.1890400539367062,20,0.17,0.504804
2022-03-09,427.36,427.0,428.2549752090536,11.664346880938078,319.9669519551344,585.3742134185741,27.692606298133235,427.33612277189616,409.14740866199907,446.4213207618223,0.06114086077374381,0.19301301600927284,21,0.16,0.504828
2022-03-10,425.49,425.0,426.39036933640705,11.678435708634487,316.5647540027714,579.8977377765079,27.568459131188625,425.52436557521133,407.3702033481846,444.4871568896615,0.05972601141778133,0.1880850589405987,21,0.18,0.507538
2022-03-11,420.09,420.0,420.97574426025193,11.344212469710738,319.74056535682683,559.0409132843238,27.251003492196848,420.1003836282531,402.1411232925224,438.874168846674,0.06279254172595694,0.19503086814509896,21,0.19,0.501502
2022-03-14,416.98,416.0,417.82758366260595,11.599204310108597,312.54951436168716,562.4734072996065,26.81568065569459,416.96784526471464,399.34041693139477,435.37639204460197,0.05901109066129928,0.1935766930405496,21,0.17,0.514218
2022-03-15,426.05,426.0,426.87473378043745,10.999159780696703,325.33149730097057,600.0911040807141,26.515124794948054,426.04986380405717,408.54647089582096,444.226170358348,0.07047999535286564,0.1926425204696505,20,0.23,0.500734
2022-03-16,435.65,436.0,436.45475299963624,11.346137237200121,321.3751357831741,592.1334680280606,27.920639371179814,435.6033631465616,417.16019445412036,454.76465439850085,0.0689588259929188,0.19348984599809277,21,0.22,0.494242
2022-03-17,440.76,440.0,441.62856036482333,11.919104202366245,321.2964239453682,606.7698127240814,27.886566176942033,440.7495950851346,422.36916154181245,459.89379891379986,0.06981952682181314,0.19466613455050263,20,0.24,0.51082
2022-03-18,444.27,444.0,445.1725929316707,11.997425284255208,325.35805466371846,592.9822935280978,28.658325563478698,444.19485932814484,425.36373419921495,463.96518996667623,0.07545711877692263,0.19686206158333464,21,0.2,0.50278
2022-03-21,444.38,444.0,445.2809390867846,12.065346008534148,338.1804316358947,594.2494222660825,28.67618802142204,444.37510277750005,425.4574238408676,464.092580332426,0.05939628229873817,0.19474466186135642,21,0.19,0.505232
2022-03-22,449.59,450.0,450.4186003319775,11.347720678808654,340.24782889652374,599.729598879929,27.965377321985503,449.56172394997753,431.1344591077843,468.7408896143378,0.06690101554646999,0.1896769922368097,20,0.22,0.493624
2022-03-23,443.84,444.0,444.6875397179822,11.498494190815089,334.22542110277266,608.8807654610663,28.01423608882786,443.76101124892284,425.33643658022186,463.0119821492194,0.07905529986940696,0.19547135567738816,21,0.2,0.496606
2022-03-24,450.42,450.0,451.2936656372488,11.819850578867918,337.17277593450615,614.4838210380086,28.031104963904465,450.41568204956536,431.9072530054039,469.73969326691713,0.0486951257002346,0.18122547575741782,21,0.15,0.50592
2022-03-25,452.55,453.0,453.27518981640577,10.740774628887243,342.63092171512005,591.5931587215906,26.606796369491395,452.5022857971834,434.9760411710292,470.7725717716381,0.041186327327196626,0.17173243233636964,20,0.16,0.49239
2022-03-28,455.85,456.0,456.68731730670135,11.197037537332466,345.031002295973,612.4907761804259,27.237436818248533,455.88971045061214,437.89554453300275,474.5390157475948,0.05114515426693922,0.18130589969318076,21,0.17,0.498258
2022-03-29,461.51,462.0,462.2826558324631,10.621712840294517,358.93856017301954,597.2422785934872,26.2937482116156,461.51961141460197,444.2110755116504,479.6069708847126,0.0384012308056314,0.16469249253502108,20,0.19,0.492656
2022-03-30,458.41,458.0,459.18425032251054,11.216999607331477,351.7354651358958,606.3393793276907,26.668036379620197,458.417718560864,440.8221394645209,476.7165382522131,0.045066443897373354,0.17335341576636284,21,0.18,0.50631
