Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2020-12-31,373.93,374.0,374.273577891128,6.604661684068793,307.6222297790185,467.5096333635273,16.227720974307974,373.9124761463141,363.14649906101624,385.017160664387,0.031261236230317735,0.1342805534106716,20,0.06,0.497822
2021-01-04,368.84,369.0,369.206677951114,6.763010876323431,298.4355909686686,451.15876780869286,16.704384197542915,368.8107906310511,357.72957116152827,380.2487274571828,0.033711810752578675,0.140433751309584,21,0.08,0.49549
2021-01-05,371.31,371.0,371.6891827140074,6.9152477813540685,301.1386079865198,451.3690051102807,16.47960753349201,371.3133422571726,360.3722736992691,382.5960623209354,0.03759342907994956,0.1351234220138244,20,0.09,0.507766
2021-01-06,373.49,373.0,373.9112363720838,7.3443177626851925,299.85524421036035,463.2604646972277,17.273921572980203,373.47399650736224,362.0504568494649,385.31986836171683,0.033020195015639686,0.14443424514538244,21,0.08,0.511008
2021-01-07,379.06,379.0,379.48710150459425,7.178107379152998,306.334176388323,468.12731946947093,17.395082847486186,379.0954161445741,367.5640203379162,391.02195163713634,0.025399034298653422,0.1345670985645567,20,0.09,0.502198
2021-01-08,381.24,381.0,381.70502317282717,7.520738748971332,299.5710435213585,489.81090795173577,17.96957821065755,381.2807929531012,369.35964139423265,393.60414473020785,0.02823796388004407,0.13889501888416567,21,0.09,0.506266
2021-01-11,378.75,379.0,379.178765375199,7.148029001574489,300.5770117806672,482.5357226651727,17.700237855464266,378.7652000368778,367.03235367333684,390.9088754117075,0.026474192954400344,0.1339252756283646,21,0.08,0.494666
2021-01-12,378.82,379.0,379.22659602888956,7.017723945323618,300.97061629540065,466.3862870985643,17.337392615715075,378.83239326807774,367.34925120691076,390.6708455605958,0.04975946878748072,0.1362089055560291,20,0.09,0.496058
2021-01-13,379.75,380.0,380.1539035926236,7.117729958279307,304.4018090850249,471.32275425222895,17.663163193342587,379.72785098112786,368.0253518121165,391.8219984215131,0.030212036236757278,0.14417436474775697,21,0.09,0.493862
2021-01-14,378.45,378.0,378.8088974021567,7.209647763350353,310.4300446558605,464.5234679201045,17.063221128143375,378.38857064166007,367.09482213335923,390.11392350049533,0.03378105844586976,0.13999272551639277,20,0.09,0.50913
2021-01-15,375.67,376.0,376.0778203632231,7.048939116286774,302.39035670672257,470.86245332280464,17.5906596493506,375.67917224163386,364.02464978427344,387.6780924238859,0.038075797911717224,0.1417000767485563,21,0.09,0.492634
2021-01-19,378.64,379.0,379.05200554033127,6.920057862274995,309.1251047006232,480.49798425168007,17.294717154538432,378.6583104181855,367.1938857959826,390.4638055460604,0.03361725123086856,0.13822325884994646,20,0.08,0.492232
2021-01-20,383.85,384.0,384.25722137309293,7.28517903410958,308.68129327039867,478.53360010514183,17.95651015807134,383.81781677082245,371.9150956982086,396.1201951260347,0.02988529472972612,0.14954948871072812,21,0.07,0.49592
2021-01-21,384.19,384.0,384.51586630952625,6.931387057176621,312.70742390844043,478.643767018955,16.738811676366733,384.138323669715,373.01811572578526,395.61703154597893,0.0311446736417893,0.13450768252301265,20,0.08,0.50333
2021-01-22,382.82,383.0,383.18282421562367,6.88654403829415,307.54900821043435,474.4168922489884,17.0412103916804,382.7860765319627,371.4846907385427,394.47839162132567,0.03781357206576974,0.13709666350657052,21,0.07,0.494974
2021-01-25,384.4,384.0,384.7828056918052,7.3972662592041045,308.8608637986811,496.09963206412,17.579091683205185,384.36847748155157,372.73351619611674,396.38528269987916,0.03710151525442518,0.1425229041936194,22,0.07,0.50846
2021-01-26,383.83,384.0,384.1837219818866,6.946864390189215,315.28015318963696,477.32856289831756,17.20600886293486,383.78524068349986,372.4025357894186,395.53407369210163,0.04296510639198514,0.1373939243395231,21,0.07,0.494914
2021-01-27,374.34,374.0,374.74907871997743,7.310630743021159,303.1028062302439,467.60432899967554,17.399832014156534,374.3105538988249,362.8077412475727,386.2354521202816,0.022934528729004366,0.1453238918431679,21,0.05,0.507228
2021-01-28,377.63,378.0,378.05205617492356,7.008850783650488,302.1538142742561,465.32292005794403,17.524061964360044,377.65705826613646,366.032791309249,389.59697697404835,0.040815728864603606,0.14036521958146012,20,0.05,0.492234
2021-01-29,370.25,370.0,370.72267155712456,7.5351055499603,291.4590065269662,470.3838649897229,18.001092032152812,370.2687287815071,358.40469910180553,382.6159941622983,0.03611234506368177,0.14710040194032134,21,0.05,0.505972
2021-02-01,376.19,376.0,376.6325222683382,7.671268473229335,300.04145091853536,485.9319096931109,18.453451213307286,376.15678086784146,363.9553740718425,388.8189810079175,0.03626328454816541,0.1523117342802774,21,0.07,0.503384
2021-02-02,381.47,381.0,381.9039126381557,7.613356068078858,311.2820972080917,477.4756263826603,17.95565802872734,381.4817337935957,369.5672663189362,393.77999586473015,0.01775136638567032,0.13744905299405416,20,0.06,0.510572
2021-02-03,381.87,382.0,382.31211858863315,7.447804416727502,308.93885092635355,475.5448546481081,18.27831384066368,381.89283161763115,369.75403903522795,394.4427371500339,0.023409350942500406,0.14003515762238086,21,0.04,0.497652
2021-02-04,386.18,386.0,386.58927809741925,7.3472931879770025,306.19944850767865,477.64153504821843,17.68992974547477,386.16017542594886,374.4353084710316,398.27423154431415,0.031691656173719274,0.14207874297214645,20,0.03,0.503604
2021-02-05,387.66,387.5,388.0660162673737,7.496407938543528,309.2674757357647,480.6201878932597,18.098382527057293,387.60353488850956,375.64517469074946,400.01390810821846,0.03607840635692483,0.14263374650452856,21,0.03,0.50244
2021-02-08,390.52,391.0,390.9470516232155,7.154523746684505,316.05138206391115,481.7737271918117,18.001726829731037,390.5006086227103,378.58056971759595,402.84725989969684,0.029163388804938517,0.14208362987390782,21,0.02,0.489008
2021-02-09,390.27,390.0,390.67705067359503,7.281570093557784,313.8386239538277,480.82510610119834,17.421739414634146,390.3085895242616,378.7512327438157,402.2178678387388,0.0388007739832803,0.12816563441195367,20,0.04,0.507224
2021-02-10,390.09,390.0,390.51214492908554,7.359761544437873,316.2021744773393,493.04711925673934,17.8196606660421,390.08746808993965,378.294965501899,402.2589685658779,0.034195596159318775,0.14336431977748768,21,0.04,0.501884
2021-02-11,390.71,391.0,391.0911726340796,7.000685386604514,318.46215636550016,480.08849691597055,17.46208649190946,390.70515909211247,379.17136709784336,402.5813416186194,0.044190211142010494,0.1372847121984788,20,0.05,0.493272
2021-02-12,392.73,392.5,393.14476153563527,7.44808125752142,318.944280617482,478.8967727618284,17.868496330309213,392.7605688488346,380.8851270750945,404.9959725234955,0.031045028349927506,0.1329392823251901,21,0.05,0.505698
2021-02-16,392.4,392.0,392.77805345441294,7.240159190676254,317.0449028294937,481.9511789273615,17.185052773597548,392.4075893273577,380.9761464526837,404.13829538731017,0.022078098082543463,0.12976976964298695,20,0.03,0.509556
2021-02-17,392.43,392.0,392.77189523539363,7.37498480144989,318.1944517785619,479.5353146891207,17.52932967528531,392.38324698834083,380.7388430435819,404.3541447788725,0.03397099670743442,0.13208961351682363,21,0.03,0.50873
2021-02-18,390.83,391.0,391.16640402432205,6.89067786619651,318.77875176042465,482.38486867277,17.0751575514898,390.82901259961045,379.4446439659593,402.4539235006576,0.018607684447739192,0.13020900121317555,20,0.03,0.496014
2021-02-19,390.03,390.0,390.4374602818741,7.233459989394101,316.2479702499435,488.2653874533206,17.600940371324878,390.02575691733045,378.38567273903635,402.0384911187865,0.03777000332688907,0.13574623728063864,21,0.03,0.500566
2021-02-22,387.1,387.0,387.4493404681183,7.254938054132714,307.0357144236388,477.2645606965672,17.633459064807052,387.0761513356997,375.32018620268934,399.1200659650423,0.040128481181560094,0.1385892336737742,21,0.03,0.50162
2021-02-23,387.52,388.0,387.9576533381133,6.97756564501779,312.1343767118947,477.01886836633423,17.552401686182773,387.5885579812275,375.90910350511484,399.5425827732715,0.028538509926919975,0.13434087572544676,20,0.03,0.49076
2021-02-24,391.77,392.0,392.20814123739996,7.361409007186698,315.8088058174057,480.61868960492023,18.212953198223975,391.79415424694594,379.72755861666934,404.2628982437975,0.03475569837357684,0.13559120483945378,21,0.03,0.495402
2021-02-25,382.3,382.0,382.74327593059127,7.427643098920745,304.6190354333582,471.19108205507376,17.694470443730903,382.32771881009853,370.59792121635826,394.45463170078705,0.029797470395870107,0.13766340773005914,20,0.03,0.507492
2021-02-26,380.36,380.0,380.79611515062817,7.7717656201014,303.79078539863656,482.6593422987388,18.50129281702153,380.35395411415107,368.0946650430821,393.01607820882214,0.03774123564435694,0.1430398727668588,21,0.04,0.50758
2021-03-01,389.52,390.0,389.98669471595394,7.591417276432982,307.1333828575974,499.1019307192834,19.039500085806605,389.51963495008664,376.8669352972112,402.56106495912445,0.02479674101456153,0.14766593718873522,21,0.04,0.490126
2021-03-02,386.55,387.0,386.98607452827133,7.209797632973036,313.85333390492804,482.09223916885617,18.11154344032623,386.5869300434648,374.57485034293836,398.9346509255005,0.05219486532143813,0.1429995556332366,20,0.03,0.490798
2021-03-03,381.46,381.0,381.9019005638341,7.88257642253089,300.8734696483202,474.12910505107874,18.624556612657845,381.4524970431264,369.0688213880858,394.2409128244864,0.015981865109624405,0.1428062322162344,21,0.04,0.50971
2021-03-04,376.68,377.0,377.1467505085901,7.566391103670049,287.6120520888168,472.36515516725683,18.794934736223198,376.6826961441619,364.21343847766957,389.5519185833159,0.035022407444188275,0.1477195229447763,20,0.04,0.49313
2021-03-05,383.6,384.0,384.0889282747252,8.03547516955358,302.32045088907046,493.58989518322153,20.038457933659604,383.5507007780974,370.27634196142935,397.3239445175234,0.04229394392097685,0.16018104709670802,21,0.03,0.490924
2021-03-08,381.73,380.0,382.3207567724034,9.296436673073094,300.7136978256768,485.1085925286704,20.336584892087448,381.81429511562874,368.34001139182976,395.72218670899247,0.04028336447113956,0.15520101583298992,21,0.04,0.535612
2021-03-09,387.11,387.0,387.6727041027572,8.612131754097568,305.1485571256546,505.4104461882107,20.773118102508107,387.0912159470399,373.39911036074363,401.3871754136769,0.04644995195415724,0.160494193631919,20,0.04,0.501694
2021-03-10,389.48,389.0,390.0375149969682,9.09974894344909,300.5323094686469,510.9466373265593,21.521119537923784,389.46441448912776,375.2053082077624,404.19588359931015,0.05358757433249384,0.17030325935945503,21,0.04,0.50868
2021-03-11,393.48,393.0,394.0657632329175,9.312147284650228,308.92021334282623,516.5651701368461,22.029056706243498,393.46358135916904,378.89366391469946,408.5201121319491,0.052014723636313764,0.1729936230372701,21,0.03,0.508318
2021-03-12,394.02,394.0,394.56960906762595,9.001709777200531,295.2259711141254,518.8111791386854,21.874291564679584,393.9753767012331,379.5313049868403,408.9797410819669,0.05907472214311493,0.16716535266934612,20,0.04,0.499502
2021-03-15,396.46,396.0,397.12464980448476,9.485293613611848,305.3328664181056,518.7181997464666,22.412035734539568,396.4671565066943,381.70599191845656,411.8370303744606,0.06319464478933279,0.17387438004157357,21,0.03,0.508442
2021-03-16,395.94,396.0,396.597197282576,9.151935954879448,309.0046278064445,516.7500615525812,22.208502059144134,396.00183314635643,381.30875093821203,411.20767165455715,0.035415401970517735,0.16527257943646548,20,0.02,0.500038
2021-03-17,397.24,397.0,397.8251572606685,9.506390759720068,291.79397955809486,522.609866477951,22.831976686963163,397.1968029610342,382.1050804317657,412.8071416397817,0.06757248695947382,0.17281921706102002,21,0.01,0.503378
2021-03-18,391.34,391.0,391.9511163029232,9.451122157654842,296.5523281380766,508.5113036220893,22.52212098460023,391.2801225183391,376.45011729601606,406.7497869195304,0.04401306814422146,0.17330240449753678,20,0.01,0.504952
2021-03-19,389.47,389.0,390.1518494606279,9.724480970103892,290.10962662989783,508.59159774018855,22.967259893309702,389.5002117762199,374.3288739955262,405.22826252927297,0.05987211123598568,0.17461320558244892,21,0.01,0.50868
2021-03-22,392.53,393.0,393.2402591550796,9.326911541878284,303.2227546918681,526.9081154737653,23.103964733743865,392.54371604475784,377.315831183347,408.3804155265728,0.06266497007905114,0.1787257604315914,21,0.01,0.492078
2021-03-23,389.59,390.0,390.18566773597126,9.066455465005005,302.8225505388255,518.2658985166872,22.51772918630183,389.5386729780563,374.63598175217726,404.97927727077933,0.05485874461458762,0.17980623319966837,20,0.02,0.491748
2021-03-24,387.49,387.0,388.16602046763967,9.694243472591813,293.8198616807013,497.98646268172587,22.849794535778432,387.48596856031327,372.4407428832925,403.2444324066095,0.041583807462225675,0.1696395981812432,21,0.02,0.508478
2021-03-25,389.62,390.0,390.30469953196194,9.13206722452911,298.0047851050727,521.0058372679819,22.531450881253562,389.6524236665275,374.78376303348654,405.11662974996057,0.047850371480707476,0.16759197630282163,20,0.02,0.49381
2021-03-26,395.84,396.0,396.5152008824887,9.600918145320884,300.15423522313137,523.9194052988053,23.438378984607724,395.7894882804369,380.37667802507394,411.96604704658296,0.046340103093573504,0.17446494706939725,21,0.02,0.496662
2021-03-29,395.76,395.0,396.3935677063012,9.939051439353236,300.13956818633363,516.8638682786093,23.171005721226713,395.74340672718824,380.3886261285676,411.6727500247529,0.04460419713689623,0.17111794225988844,21,0.02,0.512708
2021-03-30,394.78,395.0,395.4163493743034,9.210193884898718,300.913667844316,518.2713378623745,22.579500654435215,394.75879935111107,379.8670247186597,410.2821963432754,0.03816943625872993,0.16920173495672391,20,0.02,0.495684
2021-03-31,396.19,395.0,396.8565813919372,10.20756405054485,306.264417916256,525.160852234543,23.24441339701271,396.152290132081,380.8102345999064,412.15288430890797,0.039897563936942326,0.17765566678787673,21,0.01,0.519342
2021-04-01,400.53,400.0,401.11320968215114,9.47459231400597,308.91842609731515,517.5974884125741,22.379968871897212,400.5036270475823,385.6907811792621,415.81915229039066,0.05349045961983778,0.17013797078777085,20,0.01,0.50907
2021-04-05,406.27,405.0,406.925516874752,10.223231953951695,310.3986777009297,541.2053100354481,23.220331821638926,406.27232411998153,390.95345578476986,422.1602761350924,0.06191831212928678,0.17206503420380048,21,0.02,0.521866
2021-04-06,406.06,405.0,406.67286931248475,9.610605660138596,315.67398812292043,526.33854152364,21.997823934810306,406.0768766635617,391.54472974915734,421.1522262583168,0.053882813583836064,0.16607863658092523,20,0.03,0.519024
2021-04-07,406.57,405.0,407.24790711349107,10.046584561699769,317.3004059739591,539.8079248669823,22.329854366684216,406.6722203467156,391.8791325265299,421.969787376879,0.057669020034784246,0.1622295485768508,21,0.02,0.530162
2021-04-08,408.48,410.0,409.04308301282265,8.096469155408075,323.4706799580424,519.1318573090003,21.464798079667933,408.4955706314002,394.2922956349518,423.21496744288146,0.038188156037094245,0.1531476788430794,20,0.01,0.472002
2021-04-09,411.44,411.0,412.00473106333465,9.28186673212722,321.2134154482313,530.3685630739984,22.031757410764342,411.3880538404454,396.8809672412176,426.49621322742604,0.055244856561484035,0.16524549978638636,21,0.02,0.506834
2021-04-12,411.63,412.0,412.20669363167974,8.819133822983897,321.9181027982653,522.9624795104442,21.85904891891321,411.6538475862519,397.18111669957705,426.62178704814727,0.03310692796950354,0.15517439375265768,21,0.02,0.493704
