Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2020-12-15,369.59,370.0,369.9037972492282,6.273685272998809,307.3707435605743,446.3316095924116,15.866577635247205,369.559203124983,359.0352540445579,380.39801725232087,0.04540501261962948,0.13699967678337183,20,0.07,0.48856
2020-12-16,370.17,370.0,370.52761699250897,6.72882881385756,305.32801185893766,461.89543094905963,16.23457500881133,370.1530112715961,359.39679638716564,381.2541423891121,0.0554874357157904,0.14450327849619637,21,0.08,0.50366
2020-12-17,372.24,372.0,372.5748138578222,6.62182989993639,304.1737893649771,460.67778383502167,15.891536646655956,372.2492127277788,361.68972677896886,383.07914265280203,0.033248119613420446,0.13553396827617842,20,0.08,0.506364
2020-12-18,369.23,369.0,369.58877428962876,6.9051927582721255,303.9277636141504,451.279731106564,16.58944261127286,369.234068151001,358.24224857693156,380.5955891958211,0.04144257651223926,0.12678748709000234,21,0.08,0.505724
2020-12-21,367.65,368.0,368.0252292177388,6.690504246347678,298.53238980831657,458.30638715998856,16.763169955640354,367.63678777572716,356.5140371890211,379.0510214622982,0.043457554292927636,0.13953373583854994,21,0.08,0.491488
2020-12-22,367.24,367.0,367.5689577075897,6.751505812584739,301.9717535541177,458.27988799433376,16.214146148663026,367.1946233477064,356.4323656913281,378.33878662021596,0.026325420895519702,0.13596291392866192,20,0.07,0.504536
2020-12-23,367.57,368.0,367.89963140314654,6.509290070118568,301.7986675501482,443.3855611966861,16.452364923325884,367.5396429710397,356.6407444858843,378.81465723714683,0.02736732029279665,0.12567196170130915,21,0.07,0.48894
2020-12-28,372.22,372.0,372.6115070113109,6.9903357087482485,299.34674458711316,455.0707406744115,16.766296421333198,372.20360606860095,361.1221949072256,383.709384469275,0.02395329617636044,0.13155585997870492,22,0.09,0.504992
2020-12-29,371.57,372.0,371.894809851025,6.558786120385566,302.9896571445205,459.1129363571521,16.584653571914668,371.563354386451,360.531629040987,382.8734943619895,0.028929933078997383,0.13319650084758913,21,0.08,0.489464
2020-12-30,371.99,372.0,372.36962106921277,6.727603437487593,303.8715325682642,461.7857345384556,16.420096762405183,371.97794305871724,361.1356329009162,383.2316012432201,0.047425468403234916,0.1348993515937925,21,0.06,0.499448
2020-12-31,373.93,374.0,374.25152152316656,6.593394342998633,309.5713226031265,460.4273830382568,16.207447794757215,373.93744131266635,363.11434030964665,385.00107267562544,0.017455412115119362,0.12668949615320532,20,0.08,0.498388
2021-01-04,368.84,369.0,369.200462768078,6.750097239047365,299.4315458426904,449.3930087474406,16.677022697543222,368.84381677860205,357.7833759232627,380.2622372783138,0.02613639746481633,0.13041144970319316,21,0.09,0.496352
2021-01-05,371.31,371.0,371.6752404871642,6.928560656305464,305.5069753837154,455.0157001249045,16.539424739885042,371.3007848959717,360.37387800594144,382.6540631742694,0.042348157191204994,0.13364016651925725,20,0.08,0.50728
2021-01-06,373.49,373.0,373.9134202759103,7.34519341028972,305.7286300154937,458.7778130629564,17.2706506863967,373.5037862802124,362.0868608158804,385.37077353418897,0.033157117526747104,0.13476095824384615,21,0.09,0.511924
2021-01-07,379.06,379.0,379.41068433440915,7.133999261794661,310.2957077098643,464.0982638325117,17.396294830419833,378.9894973396258,367.5318496745199,390.9016516545971,0.035167879006754,0.1365936925413759,20,0.09,0.499752
2021-01-08,381.24,381.0,381.67766819885156,7.518637193421564,303.290252504298,468.58375565670434,18.00898087937174,381.23674206111446,369.29802980034196,393.6048664109894,0.027064314902989217,0.14720003662734735,21,0.08,0.505136
2021-01-11,378.75,379.0,379.15190889729047,7.1241343721637485,311.3957514803011,473.8990130203553,17.694331864946985,378.782777735046,367.03778655270395,390.80724386963897,0.02809414623233719,0.1325626224778001,21,0.09,0.494808
2021-01-12,378.82,379.0,379.2204417898509,7.001893699490343,306.0480648493763,466.0285322794185,17.280172434946092,378.8336417361243,367.36305039945466,390.63789341769285,0.024485509631092306,0.1304726896565122,20,0.09,0.496132
2021-01-13,379.75,380.0,380.10651380965606,7.104410712365881,307.5269812900587,472.54454896836177,17.706102147924497,379.67576225721837,368.0115822966713,391.789271716026,0.043471496670720366,0.1405635210210141,21,0.09,0.492628
2021-01-14,378.45,378.0,378.83427920790984,7.213637107052336,309.278653043893,474.7518064310424,17.052567959503047,378.4510145740552,367.13811915809544,390.07582072840376,0.033449112811243076,0.13673997724959328,20,0.09,0.510496
2021-01-15,375.67,376.0,376.0705486894098,7.060087912932555,307.74539105370974,469.09371648654474,17.609489718129538,375.6877651938345,364.0039127684778,387.7707325630279,0.014391485893213485,0.128266552864421,21,0.08,0.49296
2021-01-19,378.64,379.0,379.03241823957626,6.9242165936028535,300.03291155846574,475.7384317231095,17.32782420620046,378.63343107830985,367.1524665277862,390.50657613462295,0.061078312809569546,0.14240212582985598,20,0.07,0.49164
2021-01-20,383.85,384.0,384.25386675647286,7.2625215997545105,304.75570965311186,490.315494121747,17.927631783213176,383.8669563850776,372.0138610538571,396.05108400174123,0.05532534799825939,0.13771073780725757,21,0.08,0.49706
2021-01-21,384.19,384.0,384.5386327656145,6.946739880680508,317.77253620354395,462.80116225612704,16.75147096652465,384.1614010009589,373.071059296053,395.6484159842063,0.023511687880863885,0.12815571765265588,20,0.07,0.50402
2021-01-22,382.82,383.0,383.17675715097107,6.866552250273361,314.0942692898934,461.7916408034695,17.00843514053262,382.7936302015473,371.55213318187924,394.4216061785037,0.03447028994631829,0.12573011322199532,21,0.07,0.495392
2021-01-25,384.4,384.0,384.78396866834885,7.390914541700906,311.0895796947442,475.77372974335896,17.552267287604057,384.4087414247469,372.72609180441304,396.3665511105321,0.03015796750349553,0.140037360252096,22,0.07,0.509484
2021-01-26,383.83,384.0,384.2081236117648,6.951946534001453,313.4508218662137,471.57391841148296,17.193855682489477,383.81529525787624,372.4819930893735,395.5364907416806,0.048054254542737596,0.13266009102209556,21,0.05,0.495816
2021-01-27,374.34,374.0,374.79497221382195,7.317455445838728,305.92122045375646,463.28485093711834,17.359828607506635,374.4067885685714,362.8593935828144,386.2962829869131,0.04157856695974704,0.13621185886468815,21,0.05,0.509496
2021-01-28,377.63,378.0,378.0083974883803,7.00914526488374,299.9340213748744,461.82285510295327,17.56067686555695,377.58323733258106,365.91788259208306,389.66113714809217,0.0281203446541749,0.14730999440227188,20,0.05,0.490964
2021-01-29,370.25,370.0,370.65198060075323,7.505844962904228,297.29207208207526,462.67509848665475,18.01142674689,370.1877987474266,358.2226432253153,382.5287701381925,0.037491926837704526,0.15440230119857049,21,0.07,0.50408
2021-02-01,376.19,376.0,376.5730434861705,7.630768935427062,291.738729526257,466.4394635895525,18.426239943768206,376.0953305583887,363.90811356949445,388.7451872319453,0.03589031759651018,0.14639032596098328,21,0.06,0.50218
2021-02-02,381.47,381.0,381.8834662460518,7.591656020705938,311.0451723465278,481.6089185265248,17.944167997630835,381.41759796671664,369.56229361126,393.69823933229645,0.03818543789474882,0.14675619451717797,20,0.04,0.50938
2021-02-03,381.87,382.0,382.2533813525409,7.411515649065711,307.7592801382799,469.6583137192121,18.297262418543482,381.80702585992196,369.6821650510525,394.2830747167553,0.05447506091357379,0.1508107770662852,21,0.03,0.495788
2021-02-04,386.18,386.0,386.57657955620203,7.323007514109888,315.2704835963368,471.6723346575477,17.64632919967838,386.1913367631414,374.47784008950987,398.21029428751115,0.030480728924218603,0.1377036189318323,20,0.03,0.504064
2021-02-05,387.66,387.5,388.0637242663064,7.475981039666865,319.32987199319007,476.4195947062152,18.049203217134348,387.6317585416427,375.71858408384406,400.0083480902323,0.033289666187882094,0.13320341406547395,21,0.02,0.502984
2021-02-08,390.52,391.0,390.97918207927955,7.155145544745289,318.2044926552455,482.2718490345477,17.96958582364985,390.5509014177088,378.664258484978,402.9052356324339,0.03465776691090827,0.13481869405293834,21,0.04,0.490144
2021-02-09,390.27,390.0,390.64407377466307,7.279729152722608,316.82326541446616,469.12558566361366,17.439430780101382,390.286513517476,378.6825574482325,402.1701061684517,0.006816010441733855,0.1244137026067516,20,0.04,0.506436
2021-02-10,390.09,390.0,390.4821017363838,7.338069444488576,317.06244434383547,469.70299769105316,17.807093062965013,390.0837129519648,378.2902767698043,402.2894202436755,0.020396467224559345,0.1278449487362262,21,0.05,0.501992
2021-02-11,390.71,391.0,391.1117672531076,7.0360441533637195,322.74639801946535,481.12619468544557,17.48895068130124,390.7522171106618,379.08307397086776,402.71758541247317,0.02102110443091565,0.1299733789181041,20,0.05,0.494064
2021-02-12,392.73,392.5,393.10334728291855,7.430134274542955,322.06665828358604,488.9617913248395,17.880265124432217,392.67956179136604,380.87209383705107,404.92983720208684,0.026862302890658274,0.1334042936132629,21,0.03,0.50408
2021-02-16,392.4,392.0,392.7582378862599,7.218903902437534,321.9466902341513,475.7957126381206,17.142079580846847,392.40418871902193,380.98054959603337,404.15790726080803,0.030715839712921245,0.1263063186753769,20,0.03,0.509588
2021-02-17,392.43,392.0,392.8650829168004,7.406751558152825,320.5957171221406,474.4760318433186,17.505710451625713,392.43721162646705,380.8625663893609,404.44072651532815,0.0422092154703555,0.1396370860246385,21,0.03,0.510208
2021-02-18,390.83,391.0,391.1907599556034,6.905280084071034,315.64944031784387,476.48106938260594,17.09070208266241,390.77542272369124,379.47188256467564,402.45310772029103,0.054835810777372096,0.13857937959000566,20,0.03,0.494744
2021-02-19,390.03,390.0,390.4349769989418,7.243465654347276,317.5090760489316,486.5955710889549,17.62703529914266,390.0302265018182,378.3482289300406,402.1203935428101,0.03926211931139223,0.13452257034746132,21,0.03,0.500576
2021-02-22,387.1,387.0,387.4893076542943,7.2730985616948045,315.5089151240742,474.5577774608671,17.620415694763743,387.11112507800084,375.3943111813506,399.1450827994446,0.017425625568962655,0.1317916839012595,21,0.03,0.502624
2021-02-23,387.52,388.0,387.8721587246452,6.937506333995935,315.24785814419363,482.48959895675006,17.553977155217705,387.4706774182159,375.83607250761173,399.4773635616664,0.03054818548454774,0.13667264708739496,20,0.03,0.48826
2021-02-24,391.77,392.0,392.1384435218982,7.345193076501631,314.39946361523755,476.79595826671414,18.239086544696484,391.71409874383994,379.6219838171181,404.22941960306645,0.026599023686431078,0.13612515140479972,21,0.03,0.493744
2021-02-25,382.3,382.0,382.6907379754234,7.3867769341240725,310.1480083487531,472.03443336878604,17.672589855243398,382.29380568772297,370.58275946481945,394.3028758882003,0.04603778809071768,0.14571577470108202,20,0.04,0.506488
2021-02-26,380.36,380.0,380.8295059241578,7.781844550154266,308.33393047296494,481.72251943948095,18.489464328841322,380.3695990713046,368.1769787350861,393.0023957199312,0.03117111876146872,0.14868823739811535,21,0.04,0.508252
2021-03-01,389.52,390.0,389.9781966676394,7.576319466432465,316.5760411430085,479.8143667815742,19.019849400945734,389.49187707383595,376.87664431390004,402.52186078443407,0.02107632361014078,0.1504963087098939,21,0.03,0.489252
2021-03-02,386.55,387.0,386.9597318173705,7.216529856383149,314.79041214658326,476.1128150328794,18.152443881685144,386.5191040711609,374.52626576367703,398.9587459697282,0.04190230616237223,0.14144822154977366,20,0.04,0.489404
2021-03-03,381.46,381.0,381.97616851990307,7.915118500698881,307.991436001564,474.8672183023719,18.62039412365452,381.50737013928955,369.15126725321943,394.3329903042691,0.022589145034213498,0.145856097144537,21,0.04,0.51082
2021-03-04,376.68,377.0,377.1273320155615,7.5585341235955665,295.9127194554673,474.13470239026356,18.80840939451698,376.6707343381651,364.1455022233918,389.5183096967888,0.051776697406484384,0.15539342373436635,20,0.03,0.492816
2021-03-05,383.6,384.0,384.09920858701577,8.052024949176882,302.52743205694827,495.86976006387454,20.064738104299455,383.54588521011874,370.2415877580429,397.33328346284395,0.051018018084686645,0.16700923771294657,21,0.04,0.491152
2021-03-08,381.73,380.0,382.19236344272014,9.221413375005238,299.83772146835776,483.57770109928873,20.33185783780817,381.61896091654364,368.22132918265186,395.59104922708264,0.0519819808244808,0.16423650436713014,21,0.04,0.531704
2021-03-09,387.11,387.0,387.7351964215123,8.647447409877435,307.03181630326213,487.8333870622075,20.78528955250825,387.1656719861596,373.449504889229,401.4054021325851,0.044440926982904916,0.16170973360827381,20,0.04,0.503168
2021-03-10,389.48,389.0,390.0483343796571,9.117264693228979,307.2330908352144,503.50277832084464,21.565890473940723,389.49903714408174,375.1897188733236,404.2356910686987,0.05468166211739156,0.1641522091188888,21,0.03,0.5093
2021-03-11,393.48,393.0,393.99861181812753,9.277974095204652,310.9786885806915,508.22406335606223,22.038158081184374,393.36964234149593,378.8848307909044,408.4775233482068,0.04292711382238057,0.16192607011609636,21,0.04,0.507004
2021-03-12,394.02,394.0,394.61505138149107,9.030235685709256,310.6024445061455,501.0697264678683,21.882142685788946,394.04285469347525,379.50769406957744,409.0501797744537,0.03176437014517486,0.16291252722999403,20,0.03,0.500716
2021-03-15,396.46,396.0,397.1501090430234,9.491082271557207,300.490415853489,508.07925492683165,22.3674870360884,396.4937150449949,381.7506199954868,411.8922239987503,0.037178492152187825,0.16532139388809625,21,0.02,0.508856
2021-03-16,395.94,396.0,396.5523559978704,9.130699250049277,304.89962923049336,514.2902388552442,22.220542703546084,395.99886420262897,381.20718375484864,411.14431847021086,0.05782179508500285,0.17241517362224199,20,0.01,0.499976
2021-03-17,397.24,397.0,397.9652748376826,9.581543896030254,304.95231410685176,525.0029672671087,22.852868625620307,397.26107391663896,382.2087168472897,412.9577864798135,0.06271329838848017,0.1819231763828759,21,0.01,0.504912
2021-03-18,391.34,391.0,391.9264375711829,9.455582045569423,299.6729900216028,505.7363705385258,22.563950988963494,391.32190500722515,376.33278847216235,406.72773803670805,0.04952540000325856,0.17568670264000613,20,0.01,0.5057
2021-03-19,389.47,389.0,390.12348735417805,9.716219068174723,293.6063048093437,516.9211060434836,22.996289405904612,389.4445733332778,374.2872301284747,405.153251243322,0.08590123504865321,0.18929022655507138,21,0.01,0.507568
2021-03-22,392.53,393.0,393.1262883402037,9.259984610819348,292.56727537090734,513.3545364488937,23.084842667270618,392.42037818013023,377.2017631193291,408.3319485261448,0.06907644741307362,0.17807092672073024,21,0.02,0.490028
2021-03-23,389.59,390.0,390.2709779340241,9.087704295772586,298.3041768976296,516.385083475028,22.45357256386192,389.6079535679019,374.8153859887942,405.0495078755775,0.03530493047545047,0.16761098000009178,20,0.02,0.4931
2021-03-24,387.49,387.0,388.14207082354045,9.693017550852284,295.8844159796546,512.0811496278977,22.920358152207726,387.4831365820813,372.39769142707183,403.08639964480113,0.06500013306877772,0.1768388699229207,21,0.02,0.508496
2021-03-25,389.62,390.0,390.2135654005866,9.051913214543198,300.86192200175094,515.024225269355,22.455119763174665,389.5421504540887,374.7791499841252,404.9449322244307,0.06185260078748289,0.17633911522935564,20,0.02,0.49202
2021-03-26,395.84,396.0,396.5429683448745,9.595497050128543,297.61398963394356,518.8257708448671,23.40109149656872,395.8354712065088,380.4123713141651,411.87609974684995,0.06106149022554597,0.184116586178748,21,0.02,0.497296
