Date,Open,High,Low,Close,Adj Close,Volume
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,161.52481079101562,76316000
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,161.70924377441406,64656000
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,161.62539672851562,65047000
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,161.95233154296875,55529000
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,163.00860595703125,92103000
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,163.7882080078125,78696000
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,163.95594787597656,65119000
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,163.97271728515625,57129000
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,163.40261840820312,68772000
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,162.24575805664062,106350000
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,162.74034118652344,82017000
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,162.87448120117188,87424000
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,163.32717895507812,84834000
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,164.52597045898438,105267000
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,164.7103271484375,85929000
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,165.0447998046875,100587000
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,164.9942626953125,70611000
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,164.00027465820312,96237000
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,164.7415771484375,82782000
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,164.6236114501953,84312000
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,164.9437255859375,71445100
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,164.85948181152344,70201200
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,165.962890625,90470000
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,166.13137817382812,52475000
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,166.9484405517578,52938800
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,166.36721801757812,61696000
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,165.29751586914062,108143000
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,166.03871154785156,72992000
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,165.38174438476562,99040000
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,165.609130859375,64243000
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,166.44305419921875,58658000
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,166.13137817382812,111307000
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,166.74632263183594,79986400
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,164.8509979248047,145398000
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,166.53567504882812,124330000
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,166.22401428222656,67592000
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,166.9484405517578,67678000
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,167.31907653808594,65612000
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,167.32745361328125,56888000
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,166.54412841796875,76837000
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,166.61154174804688,69259000
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,165.89549255371094,80466000
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,165.9208526611328,104222000
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,162.64418029785156,183479000
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,162.14715576171875,189261000
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,163.31802368164062,91340000
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,161.7344207763672,152690000
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,161.78497314453125,94818000
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,160.90890502929688,135733000
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,162.7705078125,117014000
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,163.24221801757812,74544000
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,163.01480102539062,73632000
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,164.11822509765625,69047000
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,164.8931884765625,57371000
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,164.85948181152344,139951000
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,166.2408905029297,75424000
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,167.1084747314453,59135000
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,167.5548858642578,72763000
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,168.04347229003906,67791000
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,167.78233337402344,76107000
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,168.63308715820312,63855000
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,168.74258422851562,47298000
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,168.67510986328125,47874000
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,168.58250427246094,58330000
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,169.0626678466797,65907000
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,168.97845458984375,72426000
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,168.88575744628906,57462000
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,168.64149475097656,85236000
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,169.39959716796875,102177000
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,168.9615936279297,64146000
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,167.89186096191406,88591000
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,168.52359008789062,67251000
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,168.71731567382812,66774400
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,167.7317657470703,117409300
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,167.60543823242188,76401000
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,168.868896484375,116201000
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,169.09634399414062,151266000
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,169.99765014648438,94990000
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,169.84449768066406,121649000
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,168.53273010253906,125553000
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,167.56802368164062,111393000
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,168.87973022460938,107276000
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,166.15481567382812,150300000
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,167.4749755859375,103547000
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,167.17031860351562,95112000
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,166.730224609375,131302000
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,164.47071838378906,177798000
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,164.49610900878906,157285000
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,166.30711364746094,121569000
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,166.1124267578125,104778000
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,163.5482635498047,147913000
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,166.4086456298828,186461000
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,163.10826110839844,210705000
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,161.2464599609375,221909000
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.59762573242188,230939000
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.84304809570312,215847000
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.76834106445312,380715000
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.6329345703125,270391000
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.49468994140625,214625000
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,161.04336547851562,130011000
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,164.23370361328125,154949000
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,163.06593322753906,151822000
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.96151733398438,154944000
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,166.23089599609375,117927000
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,166.00242614746094,82954000
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.9065399169922,106736000
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.65269470214844,142557000
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.7274169921875,113330000
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.65687561035156,146903000
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.74993896484375,93600000
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,170.1575927734375,93343000
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,171.23233032226562,91709000
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.91783142089844,107089000
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,172.07855224609375,89540000
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.6201934814453,66319000
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.7894744873047,54499400
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.60333251953125,90120300
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.79794311523438,85357900
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.84024047851562,80417500
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.95025634765625,80441000
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.94888305664062,76068100
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.66957092285156,82373000
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.97427368164062,72840300
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.90509033203125,142327300
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,175.39593505859375,65880800
